# 格式：IP段|备注
# 1.2.3.0/24|扫描器

66.132.159.0/24|Censys
66.132.148.0/24|Censys
66.132.153.0/24|Censys
66.132.224.0/24|Censys
66.132.186.0/24|Censys
66.132.195.0/24|Censys
66.132.172.0/24|Censys
162.142.125.0/24|Censys
167.94.138.0/24|Censys
167.94.145.0/24|Censys
167.94.146.0/24|Censys
167.248.133.0/24|Censys
199.45.154.0/24|Censys
199.45.155.0/24|Censys
206.168.34.0/24|Censys
206.168.35.0/24|Censys
103.219.249.0/24|PT Ikubaru Indonesia
49.13.0.0/16|Hetzner Online GmbH
77.83.39.0/24|KPROHOST LLC
45.144.212.0/24|KPROHOST LLC
130.12.181.0/24|VPS Dedicated LLC
220.88.0.0/14|Korea Telecom
41.82.32.0/19|SONATEL
